0.0167, 25.8036, 0
0.0334, 23.5247, -0.00224711
0.0501, 21.2854, -0.0383331
0.0668, 20.7858, -1.40327
0.0835, 20.3565, -1.293
0.1002, 20.23, -2.79011
0.1169, 20.4475, -2.55351
0.1336, 19.1144, -2.46317
0.1503, 18.1927, -3.90969
0.167, 18.5355, -3.69462
0.1837, 18.7027, -3.61537
0.2004, 18.573, -5.00293
0.2171, 18.889, -4.80817
0.2338, 18.9399, -4.74761
0.2505, 18.7207, -6.08395
0.2672, 18.9525, -5.90881
0.2839, 18.9582, -5.85835
0.3006, 18.7068, -7.12994
0.3173, 18.8819, -6.95838
0.334, 18.8546, -6.90162
0.3507, 15.1087, -8.08621
0.3674, 10.7087, -7.83938
0.3841, 8.14749, -7.62391
0.4008, 6.81046, -8.38234
0.4175, 5.40871, -7.95929
0.4342, 4.32306, -7.6147
0.4509, 4.15877, -8.01359
0.4676, 3.31012, -7.59974
0.4843, 2.64857, -7.2507
0.501, 2.9048, -7.61226
0.5177, 2.32189, -7.19842
0.5344, 2.6397, -6.85355
0.5511, 2.94025, -7.22479
0.5678, 3.95511, -6.83484
0.5845, 11.5234, -6.54587
0.6012, 21.6577, -7.31468
0.6179, 13.8388, -7.16435
0.6346, 9.79955, -7.01965
0.6513, 7.9228, -7.71006
0.668, 6.1169, -7.39013
0.6847, 4.82173, -7.12187
0.7014, 4.42072, -7.62312
0.7181, 3.51937, -7.24334
0.7348, 3.46671, -6.93326
0.7515, 3.58809, -7.35601
0.7682, 3.69301, -6.96908
0.7849, 3.69506, -6.65225
0.8016, 5.10286, -7.09739
0.8183, 17.7628, -6.83542
0.835, 16.895, -6.77448
0.8517, 11.2822, -7.56046
0.8684, 8.62466, -7.29781
0.8851, 6.5686, -7.08052
0.9018, 5.76253, -7.65815
0.9185, 4.54876, -7.29815
0.9352, 4.32087, -7.00214
0.9519, 3.44097, -7.45471
0.9686, 3.44769, -7.07183
0.9853, 3.5029, -6.75454
1.002, 3.52937, -7.18052
1.0187, 4.95635, -6.81454
1.0354, 15.5924, -6.57234
1.0521, 17.5365, -7.37475
1.0688, 11.6301, -7.176
1.0855, 8.74452, -7.00416
1.1022, 6.70312, -7.65653
1.1189, 5.75333, -7.321
1.1356, 4.53494, -7.04354
1.1523, 4.26247, -7.53044
1.169, 3.38777, -7.14921
1.1857, 3.34005, -6.83865
1.2024, 3.38886, -7.26724
1.2191, 4.24262, -6.88772
1.2358, 5.57656, -6.58589
1.2525, 15.5377, -7.12812
1.2692, 17.7054, -7.02346
1.2859, 11.7516, -6.90135
1.3026, 8.53557, -7.62695
1.3193, 6.87688, -7.32585
1.336, 5.36696, -7.07417
1.3527, 4.79439, -7.60367
1.3694, 3.81211, -7.22931
1.3861, 3.63985, -6.92679
1.4028, 3.6719, -7.36418
1.4195, 3.72311, -6.97988
1.4362, 3.70067, -6.66535
1.4529, 5.12883, -7.11242
1.4696, 14.9715, -6.81215
1.4863, 17.951, -6.74493
1.503, 11.6821, -7.53322
1.5197, 8.71353, -7.2764
