0.62, -0
0.62, -0
0.62, -0
0.62, -0
0.620001, -0
0.620001, -0
0.620001, -0
0.620002, -0
0.620002, -0
0.620003, -0
0.620004, -0
0.620005, -0
0.620006, -0
0.620007, -0
0.620008, -0
0.620009, -0
0.62001, -0
0.620011, -0
0.620013, -0
0.620014, -0
0.620016, -0
0.620018, -0
0.620019, -0
0.620021, -0
0.620023, -0
0.620025, -0
0.620027, -0
0.620029, -0
0.620032, -0
0.620034, -0
0.620036, -0
0.620039, -0
0.620041, -0
0.620044, -0
0.620047, -0
0.620049, -0
0.620052, -0
0.620055, -0
0.620058, -0
0.620061, -0
0.620065, -0
0.620068, -0
0.620071, -0
0.620075, 0.646525
0.620078, 0.645799
0.620082, 0.645073
0.620085, 0.644348
0.620089, 0.643623
0.620093, 0.642899
0.620097, 0.642176
0.6201, 0.641454
0.620104, 0.640732
0.620108, 0.64001
0.620113, 0.639289
0.620117, 0.638569
0.620121, 0.63785
0.620125, 0.637131
0.62013, 0.636413
0.620134, 0.635695
0.620139, 0.634978
0.620143, 0.634262
0.620148, 0.633546
0.620153, 0.632831
0.620158, 0.632117
0.620163, 0.631403
0.620168, 0.63069
0.620173, 0.629978
0.620178, 0.629266
0.620183, 0.628554
0.620188, 0.627844
0.620193, 0.627134
0.620199, 0.626425
0.620204, 0.625716
0.62021, 0.625008
0.620215, 0.624301
0.620221, 0.623594
0.620227, 0.622888
0.620232, 0.622182
0.620238, 0.621477
0.620244, 0.620773
0.62025, 0.620069
0.620256, 0.619367
0.620262, 0.618664
0.620268, 1.24922
0.620275, 1.24777
0.620281, 1.24632
0.620287, 1.24487
0.620294, 1.24342
0.6203, 1.24198
0.620307, 1.24054
0.620313, 1.23909
0.62032, 1.23765
0.620326, 1.23621
0.620333, 1.23478
0.62034, 1.23334
0.620347, 1.23191
0.620354, 1.23047
0.620361, 1.22904
0.620368, 1.22761
0.620375, 1.22618
0.620382, 1.22476
0.620389, 1.22333
0.620397, 1.2219
0.620404, 1.22048
0.620411, 1.21906
0.620419, 1.21764
0.620426, 1.21622
0.620434, 1.2148
0.620442, 1.21339
0.620449, 1.21197
0.620457, 1.21056
0.620465, 1.20915
0.620473, 1.20774
0.620481, 1.20633
0.620489, 1.20492
0.620497, 1.20352
0.620505, 1.20211
0.620513, 1.20071
0.620521, 1.19931
0.620529, 1.19791
0.620538, 1.19651
0.620546, 1.19511
0.620554, 1.19372
0.620563, 1.80947
0.620571, 1.80731
0.62058, 1.80515
0.620589, 1.803
0.620597, 1.80084
0.620606, 1.79869
0.620615, 1.79654
0.620624, 1.7944
0.620632, 1.79225
0.620641, 1.79011
0.62065, 1.78797
0.620659, 1.78584
0.620668, 1.7837
0.620678, 1.78157
0.620687, 1.77944
0.620696, 1.77731
0.620705, 1.77519
0.620714, 1.77306
0.620724, 1.77094
0.620733, 1.76882
0.620743, 1.76671
0.620752, 1.7646
0.620762, 1.76248
0.620771, 1.76038
0.620781, 1.75827
0.620791, 1.75616
0.6208, 1.75406
0.62081, 1.75196
0.62082, 1.74987
0.62083, 1.74777
0.62084, 1.74568
0.62085, 1.74359
0.62086, 1.7415
0.62087, 1.73942
0.62088, 1.73733
0.62089, 1.73525
0.6209, 1.73317
0.620911, 1.7311
0.620921, 1.72902
0.620931, 1.72695
0.620942, 2.32902
0.620952, 2.32617
0.620963, 2.32332
0.620973, 2.32048
0.620984, 2.31764
0.620994, 2.31481
0.621005, 2.31197
0.621015, 2.30914
0.621026, 2.30632
0.621037, 2.3035
0.621048, 2.30068
0.621059, 2.29786
0.621069, 2.29505
0.62108, 2.29224
0.621091, 2.28944
0.621102, 2.28664
0.621113, 2.28384
0.621124, 2.28104
0.621135, 2.27825
0.621147, 2.27546
0.621158, 2.27268
0.621169, 2.26989
0.62118, 2.26711
0.621192, 2.26434
0.621203, 2.26157
0.621214, 2.2588
0.621226, 2.25603
0.621237, 2.25327
0.621249, 2.25051
0.62126, 2.24776
0.621272, 2.245
0.621283, 2.24226
0.621295, 2.23951
0.621307, 2.23677
0.621318, 2.23403
0.62133, 2.23129
0.621342, 2.22856
0.621354, 2.22583
0.621366, 2.2231
0.621378, 2.22038
0.62139, 2.80979
0.621402, 2.80628
0.621414, 2.80277
0.621426, 2.79927
0.621438, 2.79578
0.62145, 2.79228
0.621462, 2.7888
0.621474, 2.78531
0.621486, 2.78183
0.621499, 2.77836
0.621511, 2.77489
0.621523, 2.77142
0.621536, 2.76796
0.621548, 2.7645
