0, 0
0, 0
0.001, 0.00502397
0.002, 0.0100477
0.003, 0.0150681
0.004, 0.0200832
0.005, 0.0250916
0.006, 0.0300922
0.007, 0.035084
0.008, 0.0400661
0.009, 0.0450377
0.01, 0.0499983
0.011, 0.054947
0.012, 0.0598835
0.013, 0.0648071
0.014, 0.0697173
0.015, 0.0746138
0.016, 0.079496
0.017, 0.0843636
0.018, 0.0892163
0.019, 0.0940536
0.02, 0.0988753
0.021, 0.103681
0.022, 0.108471
0.023, 0.113244
0.024, 0.118
0.025, 0.122739
0.026, 0.127462
0.027, 0.132166
0.028, 0.136853
0.029, 0.141523
0.03, 0.146174
0.031, 0.150807
0.032, 0.155422
0.033, 0.160018
0.034, 0.164595
0.035, 0.169154
0.036, 0.173694
0.037, 0.178215
0.038, 0.182716
0.039, 0.187198
0.04, 0.191661
0.041, 0.196103
0.042, 0.200527
0.043, 0.20493
0.044, 0.209313
0.045, 0.213677
0.046, 0.21802
0.047, 0.222343
0.048, 0.226645
0.049, 0.230927
0.05, 0.235189
0.051, 0.239429
0.052, 0.243649
0.053, 0.247848
0.054, 0.252026
0.055, 0.256183
0.056, 0.260319
0.057, 0.264434
0.058, 0.268527
0.059, 0.272599
0.06, 0.27665
0.061, 0.280679
0.062, 0.284686
0.063, 0.288671
0.064, 0.292635
0.065, 0.296577
0.066, 0.300496
0.067, 0.304394
0.068, 0.308269
0.069, 0.312122
0.07, 0.315953
0.071, 0.319761
0.072, 0.323547
0.073, 0.32731
0.074, 0.331051
0.075, 0.334768
0.076, 0.338463
0.077, 0.342135
0.078, 0.345784
0.079, 0.34941
0.08, 0.353012
0.081, 0.356591
0.082, 0.360147
0.083, 0.36368
0.084, 0.367188
0.085, 0.370674
0.086, 0.374135
0.087, 0.377573
0.088, 0.380987
0.089, 0.384377
0.09, 0.387742
0.091, 0.391084
0.092, 0.394402
0.093, 0.397695
0.094, 0.400963
0.095, 0.404208
0.096, 0.407427
0.097, 0.410622
0.098, 0.413792
0.099, 0.416938
0.1, 0.420058
0.101, 0.423154
0.102, 0.426224
0.103, 0.429269
0.104, 0.432289
0.105, 0.435284
0.106, 0.438253
0.107, 0.441196
0.108, 0.444114
0.109, 0.447006
0.11, 0.449873
0.111, 0.452713
0.112, 0.455528
0.113, 0.458316
0.114, 0.461079
0.115, 0.463815
0.116, 0.466525
0.117, 0.469208
0.118, 0.471865
0.119, 0.474495
0.12, 0.477099
0.121, 0.479676
0.122, 0.482226
0.123, 0.484749
0.124, 0.487245
0.125, 0.489714
0.126, 0.492156
0.127, 0.494571
0.128, 0.496958
0.129, 0.499318
0.13, 0.50165
0.131, 0.503955
0.132, 0.506232
0.133, 0.508481
