0, 0
0, 0
0.001, 0.00502397
0.002, 0.0100477
0.003, 0.0150661
0.004, 0.0200755
0.005, 0.0250733
0.006, 0.0300574
0.007, 0.0350258
0.008, 0.0399769
0.009, 0.0449094
0.01, 0.0498221
0.011, 0.0547137
0.012, 0.0595833
0.013, 0.06443
0.014, 0.069253
0.015, 0.0740517
0.016, 0.0788252
0.017, 0.083573
0.018, 0.0882945
0.019, 0.0929893
0.02, 0.0976568
0.021, 0.102297
0.022, 0.106909
0.023, 0.111492
0.024, 0.116047
0.025, 0.120572
0.026, 0.125068
0.027, 0.129535
0.028, 0.133972
0.029, 0.138378
0.03, 0.142754
0.031, 0.1471
0.032, 0.151415
0.033, 0.1557
0.034, 0.159953
0.035, 0.164175
0.036, 0.168366
0.037, 0.172525
0.038, 0.176653
0.039, 0.180749
0.04, 0.184813
0.041, 0.188845
0.042, 0.192846
0.043, 0.196814
0.044, 0.200751
0.045, 0.204655
0.046, 0.208526
0.047, 0.212366
0.048, 0.216173
0.049, 0.219947
0.05, 0.223689
0.051, 0.227398
0.052, 0.231075
0.053, 0.234719
0.054, 0.23833
0.055, 0.241908
0.056, 0.245454
0.057, 0.248966
0.058, 0.252446
0.059, 0.255893
0.06, 0.259306
0.061, 0.262687
0.062, 0.266034
0.063, 0.269348
0.064, 0.272629
0.065, 0.275877
0.066, 0.279092
0.067, 0.282273
0.068, 0.285421
0.069, 0.288535
0.07, 0.291617
0.071, 0.294664
0.072, 0.297679
0.073, 0.300659
0.074, 0.303607
0.075, 0.30652
0.076, 0.3094
0.077, 0.312247
0.078, 0.31506
0.079, 0.317839
0.08, 0.320585
0.081, 0.323297
0.082, 0.325976
0.083, 0.328621
0.084, 0.331232
0.085, 0.33381
0.086, 0.336354
0.087, 0.338864
0.088, 0.341341
0.089, 0.343785
0.09, 0.346194
0.091, 0.348571
0.092, 0.350913
0.093, 0.353222
0.094, 0.355498
0.095, 0.35774
0.096, 0.359948
0.097, 0.362123
0.098, 0.364264
0.099, 0.366372
0.1, 0.368446
0.101, 0.370487
0.102, 0.372494
0.103, 0.374468
0.104, 0.376408
0.105, 0.378314
0.106, 0.380187
0.107, 0.382027
0.108, 0.383833
0.109, 0.385605
0.11, 0.387344
0.111, 0.389049
0.112, 0.390721
0.113, 0.39236
0.114, 0.393964
0.115, 0.395535
0.116, 0.397073
0.117, 0.398577
0.118, 0.400048
0.119, 0.401485
0.12, 0.402888
0.121, 0.404258
0.122, 0.405595
0.123, 0.406897
0.124, 0.408167
0.125, 0.409402
0.126, 0.410604
0.127, 0.411773
0.128, 0.412908
0.129, 0.414009
0.13, 0.415077
0.131, 0.416111
0.132, 0.417112
0.133, 0.418079
